file,time,loss
17 2 650 cbs_04_ncuts.pkl,4213.6358251571655,0.8297872340425532
17 2 650 cbs_04_ncuts.pkl,4918.860168933868,0.8776595744680851
17 2 650 cbs_04_ncuts.pkl,4766.979332208633,0.8779920212765957
17 2 650 cbs_04_ncuts.pkl,4556.431546211243,0.8516366612111292
17 2 650 cbs_04_ncuts.pkl,4028.3069014549255,0.8486740672217082
17 2 650 cbs_04_ncuts.pkl,3723.633172750473,0.8356662933930571
17 2 650 cbs_04_ncuts.pkl,4170.533083438873,0.8617021276595744
17 2 650 cbs_04_ncuts.pkl,4177.501464128494,0.8399895361004535
17 2 650 cbs_04_ncuts.pkl,3328.6428248882294,0.8642052565707133
17 2 650 cbs_04_ncuts.pkl,3906.969008922577,0.8742133652981721
17 2 650 cbs_04_ncuts.pkl,3680.5578491687775,0.8591410559495666
17 2 650 cbs_04_ncuts.pkl,3338.032823562622,0.8138297872340425
17 2 650 cbs_04_ncuts.pkl,3252.959239721298,0.8641107988759534
17 2 650 cbs_04_ncuts.pkl,3520.667444705963,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,3300.4052200317383,0.86759410801964
17 2 650 cbs_04_ncuts.pkl,3604.023572921753,0.8420212765957447
17 2 650 cbs_04_ncuts.pkl,4543.937105417252,0.8670212765957447
17 2 650 cbs_04_ncuts.pkl,3006.7757725715637,0.851063829787234
17 2 650 cbs_04_ncuts.pkl,3673.4388494491577,0.8670212765957447
17 2 650 cbs_04_ncuts.pkl,4232.93377661705,0.8882978723404256
17 2 650 cbs_04_ncuts.pkl,3247.4685366153717,0.824468085106383
17 2 650 cbs_04_ncuts.pkl,3767.183178663254,0.8309328968903437
17 2 650 cbs_04_ncuts.pkl,4168.165825128555,0.8297872340425532
17 2 650 cbs_04_ncuts.pkl,4200.225420713425,0.8522094926350245
17 2 650 cbs_04_ncuts.pkl,3803.612698316574,0.84209726443769
17 2 650 cbs_04_ncuts.pkl,2876.0899016857147,0.8138297872340425
17 2 650 cbs_04_ncuts.pkl,4064.1425976753235,0.8158424381828637
17 2 650 cbs_04_ncuts.pkl,2974.404091358185,0.8620345744680851
17 2 650 cbs_04_ncuts.pkl,3865.9257974624634,0.8670212765957447
17 2 650 cbs_04_ncuts.pkl,3781.34019947052,0.8275475923852184
17 2 650 cbs_04_ncuts.pkl,3315.422177553177,0.815566652192792
17 2 650 cbs_04_ncuts.pkl,3512.290386199951,0.8359247135842881
17 2 650 cbs_04_ncuts.pkl,2951.9313011169434,0.868485969781067
17 2 650 cbs_04_ncuts.pkl,3471.0207805633545,0.851063829787234
17 2 650 cbs_04_ncuts.pkl,3474.7543988227844,0.8622749590834697
17 2 650 cbs_04_ncuts.pkl,2951.1430945396423,0.8568262411347518
17 2 650 cbs_04_ncuts.pkl,3272.996882915497,0.8361384566529056
17 2 650 cbs_04_ncuts.pkl,2817.088977098465,0.8382011605415861
17 2 650 cbs_04_ncuts.pkl,3019.153169155121,0.8575286415711948
17 2 650 cbs_04_ncuts.pkl,2742.9102890491486,0.8380614657210402
17 2 650 cbs_04_ncuts.pkl,2715.479585170746,0.8563829787234043
17 0 nach 450 cbs_003_ncuts.pkl,4830.432507753372,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3953.0940012931824,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4882.44829249382,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3858.304542541504,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4604.72364115715,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3480.5007343292236,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5273.45637845993,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4158.955903530121,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4614.8658583164215,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3897.2739367485046,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4093.2756781578064,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4300.933308601379,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3032.1655423641205,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3300.74654173851,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5214.584628105164,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3799.8600404262543,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3298.0564999580383,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4578.025846719742,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5382.082935333252,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5263.612632513046,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4993.141735315323,1.0
17 0 nach 450 cbs_003_ncuts.pkl,2967.9349813461304,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5057.0583436489105,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3154.914175271988,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4373.08007311821,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4653.701565742493,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5087.1892874240875,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5249.804064035416,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3231.9028301239014,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5387.485744714737,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4191.376769781113,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3382.819155931473,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5074.151639223099,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4226.092118263245,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3297.8650681972504,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3268.539899587631,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3684.457656145096,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4920.745009899139,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5284.822154998779,1.5
17 0 nach 450 cbs_003_ncuts.pkl,3138.3207075595856,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3203.376322746277,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3432.03626537323,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5383.071069717407,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4989.5219876766205,1.0
17 0 nach 450 cbs_003_ncuts.pkl,6006.56573343277,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3509.0841369628906,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4291.925000905991,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3577.145022392273,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3228.535183429718,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4835.162481546402,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5184.73731470108,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4758.083797693253,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4676.392129182816,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4390.128570556641,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4210.57142329216,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4667.7325258255005,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3273.695138692856,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3472.117213010788,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3939.400777578354,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4828.814891338348,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4675.604820013046,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4078.603221654892,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3984.6963942050934,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4788.343785047531,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5792.47837805748,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5429.805351018906,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5161.777482032776,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4922.030924081802,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4420.534706830978,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4501.797288656235,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5671.549988031387,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4466.243153333664,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3596.0851354599,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4795.465392827988,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3303.3356964588165,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4722.602872133255,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4704.029871702194,1.0
17 0 nach 450 cbs_003_ncuts.pkl,5008.401817083359,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3241.202576637268,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4249.906468868256,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4040.1697251796722,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3808.422300338745,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3770.852021217346,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3117.2352328300476,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4299.596795797348,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4034.4671592712402,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4256.653900146484,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3862.155504465103,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3938.601880311966,1.0
17 0 nach 450 cbs_003_ncuts.pkl,4077.275523662567,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3949.05633687973,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3528.790501832962,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3676.529160261154,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3344.6785027980804,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3376.954695701599,1.0
17 0 nach 450 cbs_003_ncuts.pkl,3210.836043357849,1.0
17 0 nach 450 cbs_003_ncuts.pkl,2346.1787338256836,1.0
17 0 nach 450 cbs_003_ncuts.pkl,2231.002043247223,1.0
17 0 nach 450 cbs_003_ncuts.pkl,2160.801948070526,1.0
17 0 nach 450 cbs_003_ncuts.pkl,1832.7669489383698,1.0
28-e-l-0_003_ncuts.pkl,4584.626317024231,1.0
28-e-l-0_003_ncuts.pkl,3259.642271757126,1.0
28-e-l-0_003_ncuts.pkl,4857.771367788315,1.0
28-e-l-0_003_ncuts.pkl,3183.094165325165,1.0
28-e-l-0_003_ncuts.pkl,3556.675677537918,1.0
28-e-l-0_003_ncuts.pkl,4714.448181390762,1.0
28-e-l-0_003_ncuts.pkl,3238.0472338199615,1.0
28-e-l-0_003_ncuts.pkl,5282.2554614543915,1.0
28-e-l-0_003_ncuts.pkl,3388.417460203171,1.0
28-e-l-0_003_ncuts.pkl,4529.3486177921295,1.0
28-e-l-0_003_ncuts.pkl,4438.470785617828,1.0
28-e-l-0_003_ncuts.pkl,5155.623549222946,1.0
28-e-l-0_003_ncuts.pkl,4482.820580482483,1.0
28-e-l-0_003_ncuts.pkl,4659.572975873947,1.0
28-e-l-0_003_ncuts.pkl,3075.9723472595215,1.0
28-e-l-0_003_ncuts.pkl,5131.239675283432,1.0
28-e-l-0_003_ncuts.pkl,3257.818724155426,1.0
28-e-l-0_003_ncuts.pkl,3799.8115453720093,1.0
28-e-l-0_003_ncuts.pkl,3786.640967607498,1.0
28-e-l-0_003_ncuts.pkl,4730.074404001236,1.0
28-e-l-0_003_ncuts.pkl,4402.774554729462,1.0
28-e-l-0_003_ncuts.pkl,3781.1537520885468,1.0
28-e-l-0_003_ncuts.pkl,5379.871585607529,1.0
28-e-l-0_003_ncuts.pkl,3525.7107264995575,1.0
28-e-l-0_003_ncuts.pkl,3892.020523071289,1.0
28-e-l-0_003_ncuts.pkl,3143.974648952484,1.0
28-e-l-0_003_ncuts.pkl,4690.245895624161,1.0
28-e-l-0_003_ncuts.pkl,4181.721805810928,1.0
28-e-l-0_003_ncuts.pkl,4051.5739290714264,1.0
28-e-l-0_003_ncuts.pkl,4679.579377174377,1.0
28-e-l-0_003_ncuts.pkl,3108.1730053424835,1.0
28-e-l-0_003_ncuts.pkl,3933.7473406791687,1.0
28-e-l-0_003_ncuts.pkl,5036.183834075928,1.0
28-e-l-0_003_ncuts.pkl,3670.381725549698,1.0
28-e-l-0_003_ncuts.pkl,4831.95100569725,1.0
28-e-l-0_003_ncuts.pkl,4094.014834165573,1.0
28-e-l-0_003_ncuts.pkl,3191.098738193512,1.0
28-e-l-0_003_ncuts.pkl,3903.7202668190002,1.0
28-e-l-0_003_ncuts.pkl,4210.001272678375,1.0
28-e-l-0_003_ncuts.pkl,3533.6185824871063,1.0
28-e-l-0_003_ncuts.pkl,4786.426758289337,1.0
28-e-l-0_003_ncuts.pkl,2991.8604085445404,1.0
28-e-l-0_003_ncuts.pkl,4032.466057062149,1.0
28-e-l-0_003_ncuts.pkl,4248.6486966609955,1.0
28-e-l-0_003_ncuts.pkl,5658.841634988785,1.0
28-e-l-0_003_ncuts.pkl,4966.00346660614,1.0
28-e-l-0_003_ncuts.pkl,3055.7471017837524,1.0
28-e-l-0_003_ncuts.pkl,4741.621139526367,1.0
28-e-l-0_003_ncuts.pkl,5232.38858294487,1.0
28-e-l-0_003_ncuts.pkl,4665.464570045471,1.0
28-e-l-0_003_ncuts.pkl,3628.8672206401825,1.0
28-e-l-0_003_ncuts.pkl,3882.1226143836975,1.0
28-e-l-0_003_ncuts.pkl,3573.3262124061584,1.0
28-e-l-0_003_ncuts.pkl,4021.018130302429,1.0
28-e-l-0_003_ncuts.pkl,3772.706310749054,1.0
28-e-l-0_003_ncuts.pkl,4163.072666168213,1.0
28-e-l-0_003_ncuts.pkl,4991.716545581818,1.0
28-e-l-0_003_ncuts.pkl,4469.665869474411,1.0
28-e-l-0_003_ncuts.pkl,3162.6719043254852,1.0
28-e-l-0_003_ncuts.pkl,4003.8497817516327,1.0
28-e-l-0_003_ncuts.pkl,4306.828903675079,1.0
28-e-l-0_003_ncuts.pkl,5366.019833087921,1.0
28-e-l-0_003_ncuts.pkl,4340.9901440143585,1.0
28-e-l-0_003_ncuts.pkl,4112.0328052043915,1.0
28-e-l-0_003_ncuts.pkl,5718.973988056183,1.0
28-e-l-0_003_ncuts.pkl,6066.797483921051,1.0
28-e-l-0_003_ncuts.pkl,5512.27104973793,1.0
28-e-l-0_003_ncuts.pkl,3882.7505717277527,1.0
28-e-l-0_003_ncuts.pkl,5635.925315141678,1.0
28-e-l-0_003_ncuts.pkl,5410.010081291199,1.0
28-e-l-0_003_ncuts.pkl,5763.994923830032,1.0
28-e-l-0_003_ncuts.pkl,4067.5339703559875,1.0
28-e-l-0_003_ncuts.pkl,4302.9594712257385,1.0
28-e-l-0_003_ncuts.pkl,5469.939916610718,1.0
28-e-l-0_003_ncuts.pkl,4056.2194786071777,1.0
28-e-l-0_003_ncuts.pkl,5042.910809516907,1.0
28-e-l-0_003_ncuts.pkl,5311.1821167469025,1.0
28-e-l-0_003_ncuts.pkl,5430.67259645462,1.0
28-e-l-0_003_ncuts.pkl,3730.68981385231,1.0
28-e-l-0_003_ncuts.pkl,5096.32085776329,1.0
28-e-l-0_003_ncuts.pkl,4069.234097957611,1.0
28-e-l-0_003_ncuts.pkl,5191.7525725364685,1.0
28-e-l-0_003_ncuts.pkl,4913.701285123825,1.0
28-e-l-0_003_ncuts.pkl,4710.60234951973,1.0
28-e-l-0_003_ncuts.pkl,3688.638394832611,1.0
28-e-l-0_003_ncuts.pkl,4315.592053413391,1.0
28-e-l-0_003_ncuts.pkl,3918.6649928092957,1.0
28-e-l-0_003_ncuts.pkl,4575.003297805786,1.0
28-e-l-0_003_ncuts.pkl,4106.424512386322,1.0
28-e-l-0_003_ncuts.pkl,4209.030343294144,1.0
28-e-l-0_003_ncuts.pkl,3597.7127418518066,1.0
28-e-l-0_003_ncuts.pkl,4182.053414344788,1.0
28-e-l-0_003_ncuts.pkl,4111.647359609604,1.5
28-e-l-0_003_ncuts.pkl,3934.4776072502136,1.0
28-e-l-0_003_ncuts.pkl,3466.695939064026,1.0
28-e-l-0_003_ncuts.pkl,3096.915417432785,1.0
28-e-l-0_003_ncuts.pkl,2852.337373495102,1.0
28-e-l-0_003_ncuts.pkl,2153.449760913849,1.0
28-e-l-0_003_ncuts.pkl,1828.3715164661407,1.0
28-e-l-0_003_ncuts.pkl,1657.2871401309967,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4030.183532476425,1.5
17 2 nach 450 cbs_001_ncuts.pkl,5098.862141370773,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3864.9382441043854,1.0
17 2 nach 450 cbs_001_ncuts.pkl,5253.012461900711,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3721.309458732605,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3159.563148021698,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3523.7877094745636,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3722.027158498764,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4530.42701458931,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4450.272080421448,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3326.046583890915,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4548.147853374481,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3307.373906850815,1.0
17 2 nach 450 cbs_001_ncuts.pkl,5139.07421040535,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4780.198943376541,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3788.806926727295,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,2966.3449947834015,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4735.524919271469,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4355.91321516037,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4058.943427324295,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3318.1380496025085,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3671.5426454544067,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4735.064661741257,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4390.223386049271,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4184.191328287125,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3878.4163208007812,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3931.3017501831055,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5300.246344089508,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3803.289794445038,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4902.595727443695,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3103.8005492687225,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4269.84853219986,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3525.559581756592,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4609.559423685074,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4909.713587999344,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3706.6671493053436,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5404.275480508804,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3589.2721140384674,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3930.4691421985626,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3301.006317138672,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4155.014740943909,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3416.306995153427,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5146.56556391716,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4007.547863960266,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5447.1165182590485,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3607.867565870285,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5317.394846439362,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4375.189271211624,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3481.273720264435,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3311.9581105709076,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3094.9642736911774,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3112.35759305954,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3604.947236061096,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4388.340918779373,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4277.567821741104,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3575.500618457794,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4978.733123540878,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3354.7716472148895,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4300.662901163101,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4075.877269268036,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3822.0773322582245,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3672.0625393390656,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4441.147273778915,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4248.20924949646,1.0
17 2 nach 450 cbs_001_ncuts.pkl,5639.90730714798,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5619.144919872284,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3689.1007630825043,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4846.022001028061,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3852.595282316208,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3906.7455406188965,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4181.25598859787,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3633.543268442154,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5404.1464104652405,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4858.563437700272,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4964.124987125397,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4662.2809908390045,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,5051.686656475067,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3241.6636967658997,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4988.180857896805,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4877.731662750244,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4618.022652387619,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3230.136018037796,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3872.7866756916046,1.0
17 2 nach 450 cbs_001_ncuts.pkl,4238.195305109024,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4205.835186958313,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3378.4440608024597,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4192.209798812866,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,4091.4606053829193,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3438.2259528636932,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3285.582749605179,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3411.115529537201,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3649.5635991096497,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3530.7875344753265,1.0
17 2 nach 450 cbs_001_ncuts.pkl,3524.9669404029846,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3306.329910993576,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,3271.2299790382385,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,2431.514623403549,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,2077.3853340148926,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,1999.6318740844727,0.9973118279569892
17 2 nach 450 cbs_001_ncuts.pkl,1981.0149545669556,0.9973118279569892
34-b-p-1_ungefaehr_003_ncuts.pkl,4361.760447025299,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4530.10045337677,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4725.73598241806,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5087.723651170731,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4283.662923812866,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4002.974479198456,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4155.378940820694,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3663.874005317688,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5205.615768432617,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3393.903386592865,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5118.315130472183,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4339.603613615036,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3507.3190422058105,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3910.102918624878,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3124.100029230118,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3737.485975265503,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5277.75993847847,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4263.604756832123,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3170.996364593506,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5412.431045055389,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3929.7875962257385,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5067.507240772247,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3498.591378927231,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4040.0859246253967,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3870.3594431877136,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3820.7465529441833,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3786.3777706623077,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3177.415791749954,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5030.106755018234,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4361.087247610092,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4627.794246912003,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4155.6811718940735,1.5
34-b-p-1_ungefaehr_003_ncuts.pkl,4770.309703111649,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5254.313081979752,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3163.2155418395996,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3829.1672909259796,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3885.071568965912,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3136.2624740600586,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,2949.3558716773987,1.5
34-b-p-1_ungefaehr_003_ncuts.pkl,5203.895092725754,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,3646.3132648468018,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,5238.808374643326,1.0
34-b-p-1_ungefaehr_003_ncuts.pkl,4794.929482460022,1.0
